name,freq
BĚNEK,1.174059
BENISCHEK,1.174059
BER,1.174059
BEREZNĚV,1.174059
BERMANN,1.174059
BERNACIK,1.174059
BERTHOLD,1.174059
BERTOK,1.174059
BESE,1.174059
BESKYD,1.174059
BESTR,1.174059
BESUCH,1.174059
BEŠE,1.174059
BEŠINA,1.174059
BEZVALD,1.174059
BIALOŽYT,1.174059
BIENEK,1.174059
BIKSADSKÝ,1.174059
BILENÝ,1.174059
BILNICA,1.174059
BILOPOTOCKI,1.174059
BINĚDA,1.174059
BIRGUS,1.174059
BIRO,1.174059
BIROŠČÁK,1.174059
BITTERSMANN,1.174059
BLACH,1.174059
BLAŇKA,1.174059
BLATTNÝ,1.174059
BLICHA,1.174059
BLIZNÁK,1.174059
BOČKAI,1.174059
BODEŠÍNSKÝ,1.174059
BOGUSZ,1.174059
BOHANUS,1.174059
BOCHIN,1.174059
BOJČEV,1.174059
BOKISCH,1.174059
BOLA,1.174059
BOLLOG,1.174059
BOMSKÝ,1.174059
BONEV,1.174059
BORODIN,1.174059
BORZ,1.174059
BOŘETICKÝ,1.174059
BÖSWART,1.174059
BOSÝ,1.174059
BOŠAN,1.174059
BOŽKA,1.174059
BRAGAGNOLO,1.174059
BRACHTEL,1.174059
BRANSE,1.174059
BRAUNSPERGER,1.174059
BRECKL,1.174059
BREITE,1.174059
BRIEDA,1.174059
BRÖCKL,1.174059
BROJÁČ,1.174059
BRTKO,1.174059
BRUCHTIL,1.174059
BRŮJ,1.174059
BRYSLIVEC,1.174059
BRZLÍNEK,1.174059
BŘUNDA,1.174059
BUBERL,1.174059
BUC,1.174059
BUCMAN,1.174059
BUČO,1.174059
'BUI DUC',1.174059
'BUI NGOC',1.174059
BUKNA,1.174059
BUNO,1.174059
BURAI,1.174059
BURÁK,1.174059
BURAKOWSKI,1.174059
BURCEV,1.174059
BURČEK,1.174059
BURDYS,1.174059
BŰRGERMEISTER,1.174059
CABÚK,1.174059
CÁDRIK,1.174059
CAGA,1.174059
CAKIRPALOGLU,1.174059
CAMBAL,1.174059
CAR,1.174059
CÉ,1.174059
CEJTHAMR,1.174059
CEPKO,1.174059
CIBULSKÝ,1.174059
CIEPIELA,1.174059
CIEPLIK,1.174059
CIEPLÝ,1.174059
CIGÁNY,1.174059
CÍGL,1.174059
CIHLO,1.174059
CIMBOLINEC,1.174059
CIMORADSKÝ,1.174059
CÍS,1.174059
CITTA,1.174059
CODR,1.174059
COHLA,1.174059
CONĚK,1.174059
COPÁK,1.174059
CORITAR,1.174059
CORNA,1.174059
CSATO,1.174059
CSEVÁR,1.174059
CSOLLÁR,1.174059
CSOROSZ,1.174059
CUP,1.174059
CYRNER,1.174059
CZASCH,1.174059
CZASTEK,1.174059
CZEHOWSKÝ,1.174059
CZICHON,1.174059
CZINNER,1.174059
CZISLINSKÝ,1.174059
ČABELA,1.174059
ČAKY,1.174059
ČALFA,1.174059
ČÁLIK,1.174059
ČAMR,1.174059
ČANGEL,1.174059
ČAPČA,1.174059
ČAPUTA,1.174059
ČÁSAR,1.174059
ČEDROŇ,1.174059
ČELINSKÝ,1.174059
ČERVIENKA,1.174059
ČEVELÍČEK,1.174059
ČÍČEL,1.174059
ČIČKA,1.174059
ČIDER,1.174059
ČIERŇAVA,1.174059
ČIHOSKÝ,1.174059
ČISAR,1.174059
ČMELINSKÝ,1.174059
ČOBAN,1.174059
ČOVEJA,1.174059
ČUHANIČ,1.174059
ČUCHTA,1.174059
ČUJ,1.174059
ČUJDÍK,1.174059
ČUJEK,1.174059
ČULA,1.174059
DACHS,1.174059
DAJBYCH,1.174059
'DANG XUAN',1.174059
DANYLUK,1.174059
DARÁNYI,1.174059
DARGAJ,1.174059
DAŠ,1.174059
DATÍNSKÝ,1.174059
DAXNER,1.174059
DECASTELO,1.174059
DĚDÁČEK,1.174059
DEUTSCHMANN,1.174059
DEVEČKA,1.174059
DEZSÖ,1.174059
DIENSTPIER,1.174059
DIRN,1.174059
DISCHINGER,1.174059
DIVINEC,1.174059
DLASEK,1.174059
DLOHOŠ,1.174059
'DO NGOC',1.174059
DOBÝVAL,1.174059
DODAL,1.174059
DOHÁNYOS,1.174059
DOHN,1.174059
DOHŇANSKÝ,1.174059
DOMAN,1.174059
DOMENÝ,1.174059
DORNEAN,1.174059
DOROVÍN,1.174059
DÓŠA,1.174059
DOUBĚTA,1.174059
DOUTLÍK,1.174059
DOZOREC,1.174059
DRAGULA,1.174059
DREIECKER,1.174059
DREZI,1.174059
DRTÍK,1.174059
DRUCKER,1.174059
DRUSAN,1.174059
DRZYZGA,1.174059
DUBANIČ,1.174059
ĎUBEK,1.174059
DÚCKY,1.174059
DUČEK,1.174059
DUDRA,1.174059
DUJČÁK,1.174059
DULO,1.174059
DUPPAL,1.174059
ĎURÁN,1.174059
DURBÁK,1.174059
DURKALEC,1.174059
DUŘPEK,1.174059
DYJÁK,1.174059
DÝMAL,1.174059
DYMIČ,1.174059
DÝSL,1.174059
DYSZKIEWICZ,1.174059
DYWOR,1.174059
DZÁMA,1.174059
DZURENDA,1.174059
DZURILLA,1.174059
DZURJA,1.174059
EGENVALD,1.174059
EHLICH,1.174059
EHRLER,1.174059
EIMAN,1.174059
EKŠTEIN,1.174059
ELER,1.174059
ELEXHAUSER,1.174059
ELHOTA,1.174059
ELIZEUS,1.174059
EMBERT,1.174059
EMMERLING,1.174059
EMRLE,1.174059
ENDERŠT,1.174059
ENTER,1.174059
ERSEPKE,1.174059
ESENTIER,1.174059
FABIK,1.174059
FAFRÁK,1.174059
FAGAN,1.174059
FAIFERLÍK,1.174059
FAKENBERG,1.174059
FAKOL,1.174059
FALL,1.174059
FAMFRLA,1.174059
FANDERLIK,1.174059
FARBULA,1.174059
FAŠÁNEK,1.174059
FAŠIANOK,1.174059
FATRLA,1.174059
FAUSEK,1.174059
FEDAS,1.174059
FEDAŠ,1.174059
FĚDOR,1.174059
FEDORJÁK,1.174059
FEDOROVIČ,1.174059
FEHNL,1.174059
FEIGERL,1.174059
FEJSÁK,1.174059
FEKL,1.174059
FÉL,1.174059
FELCÁN,1.174059
FELČÁREK,1.174059
FENČÁK,1.174059
FENZEL,1.174059
FERJENČÍK,1.174059
FERNANDEZ,1.174059
FERSTEL,1.174059
FETTERLE,1.174059
FEUEREISL,1.174059
FIEBER,1.174059
FIEBRICH,1.174059
FÍGR,1.174059
FIKERLE,1.174059
FILIKAR,1.174059
FIMAN,1.174059
FIRUNĚK,1.174059
FISHER,1.174059
FISCHEL,1.174059
FLACHBART,1.174059
FLAJŽÍK,1.174059
FLEIBERK,1.174059
FLONER,1.174059
FLORYÁN,1.174059
FLUGER,1.174059
FOJTIK,1.174059
FŐLDEŠ,1.174059
FOLLNER,1.174059
FORDEY,1.174059
FORETH,1.174059
FORGO,1.174059
FOROS,1.174059
FOTTR,1.174059
FRAIBERG,1.174059
FRAJTÁK,1.174059
FRANĚC,1.174059
FRANTAL,1.174059
FREISINGER,1.174059
FREITH,1.174059
FRETZER,1.174059
FREUDENFELD,1.174059
FRIAK,1.174059
FRKOUS,1.174059
FRUNC,1.174059
FRYDRICH,1.174059
FUCYMAN,1.174059
FÜLE,1.174059
FURČÁK,1.174059
FURTHNER,1.174059
GÁBERA,1.174059
GÁBORÍK,1.174059
GABRIS,1.174059
GACOV,1.174059
GAČA,1.174059
GADLENA,1.174059
GAIDEČKA,1.174059
GAISL,1.174059
GANCZARCZYK,1.174059
GANDERÁK,1.174059
GANOBČÍK,1.174059
GAPER,1.174059
GARGAŠ,1.174059
GARSKÝ,1.174059
GÁRSKÝ,1.174059
GAŠEK,1.174059
GÁŠPAR,1.174059
GATTER,1.174059
GAVULA,1.174059
GAWLÍK,1.174059
GAYDICZA,1.174059
GAŽAK,1.174059
GAŽKO,1.174059
GDULA,1.174059
GÉBL,1.174059
GEHR,1.174059
GEMER,1.174059
GEMZA,1.174059
GENGEL,1.174059
GENŠEROVSKÝ,1.174059
GERING,1.174059
GERLÍK,1.174059
GERSTENDÖRFER,1.174059
GERZANIČ,1.174059
GHEORGHE,1.174059
GHISI,1.174059
GIPFL,1.174059
GIRSA,1.174059
GLADIČ,1.174059
GLOGR,1.174059
GLOMBICA,1.174059
GOČALTOVSKÝ,1.174059
GOFFA,1.174059
GOLDFINGER,1.174059
GOLDSCHMID,1.174059
GÖLLNER,1.174059
GÖRÖG,1.174059
GOROLY,1.174059
GRAB,1.174059
GRABĚC,1.174059
GRABOVSKI,1.174059
GRÁCA,1.174059
GRÁN,1.174059
GRÄSSLE,1.174059
GRBAČ,1.174059
GREBÁČ,1.174059
GRECU,1.174059
GREIFENTHAL,1.174059
GREMMEL,1.174059
GRESL,1.174059
GRÍGER,1.174059
GRIGEREK,1.174059
GRIGORYAN,1.174059
GRIMMER,1.174059
GROBÁŘ,1.174059
GRUMMICH,1.174059
GRÜNTHAL,1.174059
GUIDA,1.174059
GUŇA,1.174059
GÜRLICH,1.174059
GURNIOK,1.174059
GUŠL,1.174059
GUTEK,1.174059
GUTTEK,1.174059
GUZMAN,1.174059
GYEČUK,1.174059
HABDAS,1.174059
HABERL,1.174059
HÁBLT,1.174059
HADER,1.174059
HAIC,1.174059
HAID,1.174059
HAIDUK,1.174059
HAJDER,1.174059
HAJOŠ,1.174059
HAJTOL,1.174059
HAJTR,1.174059
HALDINA,1.174059
HALICKÝ,1.174059
HALIŘ,1.174059
HAMACEK,1.174059
HAMADEJ,1.174059
HAMARIČ,1.174059
HAMMERSCHMIDT,1.174059
HAMMRLE,1.174059
HAMPEŠT,1.174059
HAMRSKÝ,1.174059
HÁNEK,1.174059
HANNICH,1.174059
HARANDZA,1.174059
HARANGOZÓ,1.174059
HARCULA,1.174059
HARUS,1.174059
HARVILA,1.174059
HÁRYCH,1.174059
HASLBERGER,1.174059
HAUS,1.174059
HAUSCHWITZ,1.174059
HAUSKA,1.174059
HAVETTA,1.174059
HAVLÍNEK,1.174059
HAVNER,1.174059
HAVRIŠ,1.174059
HAZUZA,1.174059
HÁŽ,1.174059
HAŽER,1.174059
HEBEK,1.174059
HÉGER,1.174059
HEHL,1.174059
HEIDEKER,1.174059
HEJA,1.174059
HEJMALÍK,1.174059
HEKR,1.174059
HELA,1.174059
HELFERT,1.174059
HELLSTEIN,1.174059
HELLUS,1.174059
HELVÍN,1.174059
HENKRICH,1.174059
HENŽEL,1.174059
HERBIG,1.174059
HERCZEG,1.174059
HERKOMMER,1.174059
HERLE,1.174059
HERMANOVSKÝ,1.174059
HEROLT,1.174059
HERŠKOVIČ,1.174059
HERYAN,1.174059
HETO,1.174059
HETTFLEISCH,1.174059
HEUER,1.174059
HEVIÁNEK,1.174059
HEVIER,1.174059
HEVLER,1.174059
HÉVR,1.174059
HEYDA,1.174059
HILMER,1.174059
HINDRICH,1.174059
HINDULÁK,1.174059
HINTERHÖLZ,1.174059
HÍSEK,1.174059
HLAČINA,1.174059
HLÁSNIK,1.174059
HLAUŠEK,1.174059
HLAVAN,1.174059
HLIVKA,1.174059
HLUCHAŇ,1.174059
HMILANSKÝ,1.174059
HNÁTÍK,1.174059
HNÁTKO,1.174059
HNAŤUK,1.174059
'HOANG MINH',1.174059
HOBST,1.174059
HODIÁNEK,1.174059
HÖDL,1.174059
HOFSCHNAIDR,1.174059
HOGL,1.174059
HÖHN,1.174059
HŐHN,1.174059
HOJECKÝ,1.174059
HOJSA,1.174059
HOLÁREK,1.174059
HOLCKNECHT,1.174059
HOLCZER,1.174059
HOLČA,1.174059
HOLEČKA,1.174059
HOLICA,1.174059
HOLLMAN,1.174059
HOLZBECHER,1.174059
HORAJS,1.174059
HOREVAJ,1.174059
HORINEK,1.174059
HORNISCHER,1.174059
HORSICZA,1.174059
HOŘAN,1.174059
HOŘINEK,1.174059
HÓS,1.174059
HOSCHNA,1.174059
HOSKOVSKÝ,1.174059
HOSTOŠ,1.174059
HOSTOUNSKÝ,1.174059
HOŠMÁNEK,1.174059
HOUR,1.174059
HOUŽKA,1.174059
HOVĚZ,1.174059
HRÁČ,1.174059
HRÁZKÝ,1.174059
HREŠAN,1.174059
HRICIK,1.174059
HRÍŇ,1.174059
HRMEL,1.174059
HUBACZ,1.174059
HÜBELBAUER,1.174059
HUBINA,1.174059
HUBOŇA,1.174059
HÜBSCHER,1.174059
HÜBST,1.174059
HUDCOVIČ,1.174059
HÜHNEL,1.174059
HULALA,1.174059
HULBOJ,1.174059
HUNČÁR,1.174059
HUPCEJ,1.174059
HUPŠIL,1.174059
HURY,1.174059
HŮSEREK,1.174059
HUTÁR,1.174059
HŰTTER,1.174059
HYBŠA,1.174059
HYNIE,1.174059
HYPL,1.174059
HYRNIK,1.174059
CHALACHAN,1.174059
CHARWOT,1.174059
CHASA,1.174059
CHIŇÁR,1.174059
CHLADÍK,1.174059
CHLEPKO,1.174059
CHLOPEK,1.174059
CHMÁRNÍK,1.174059
CHMIL,1.174059
CHOLAVA,1.174059
CHORAVÝ,1.174059
CHRISTEL,1.174059
CHRISTIÁN,1.174059
CHRISTOF,1.174059
CHRUŇÁK,1.174059
CHVAJA,1.174059
CHVÁTLINA,1.174059
CHYMEK,1.174059
CHYNORANSKÝ,1.174059
IFKOVICH,1.174059
IGAZ,1.174059
IHAZ,1.174059
ILJAŠEVIČ,1.174059
INDERSKÝ,1.174059
INDRST,1.174059
INGRISCH,1.174059
INTROVIČ,1.174059
INWALD,1.174059
IPOLT,1.174059
IPRI,1.174059
IRLVEK,1.174059
ISACH,1.174059
ISAKIDIS,1.174059
ISTENÍK,1.174059
IVANJUK,1.174059
IVASJUK,1.174059
IZSÓF,1.174059
JACKMANN,1.174059
JACKOWSKI,1.174059
JACKWERTH,1.174059
JADOMEK,1.174059
JAĎUĎ,1.174059
JÁGERSKÝ,1.174059
JAGIELLO,1.174059
JÁCHYMOVSKÝ,1.174059
JAKIMIČ,1.174059
JÄKL,1.174059
JAKUBIK,1.174059
JÁMEČNÝ,1.174059
JAMRIK,1.174059
JANAČ,1.174059
JANDÁČ,1.174059
JANDAL,1.174059
JANDEJSKA,1.174059
JANECH,1.174059
JANIČ,1.174059
JANIKOVIČ,1.174059
JANIŠTIN,1.174059
JANKE,1.174059
JANOSZEK,1.174059
JANOŠIČ,1.174059
JÁNOŠKO,1.174059
JANOUSCH,1.174059
JANTOVSKÝ,1.174059
JARAUSCH,1.174059
JAREK,1.174059
JARGAŠ,1.174059
JAROMIŠ,1.174059
JASA,1.174059
JASENČÁK,1.174059
JÄSCHKE,1.174059
JASSUKIEVIČ,1.174059
JASUKEVIČ,1.174059
JÁŠEK,1.174059
JATAGANDZIDIS,1.174059
JAUKL,1.174059
JAURIS,1.174059
JEBÁLEK,1.174059
JEDLOVEC,1.174059
JEŽOVICZ,1.174059
JIMRAMOVSKÝ,1.174059
JISTEBNICKÝ,1.174059
JOHANČÍK,1.174059
JOCHLÍK,1.174059
JOKŠ,1.174059
JÓNÁŠ,1.174059
JOO,1.174059
JOSELEVIČ,1.174059
JUKLÍK,1.174059
JUNGHANS,1.174059
JURČIK,1.174059
JURINEK,1.174059
JURKENÍK,1.174059
JURKULÁK,1.174059
JURYCA,1.174059
JŰSTEL,1.174059
KABZAN,1.174059
KACBUNDA,1.174059
KACZYŃSKI,1.174059
KAČA,1.174059
KAČAL,1.174059
KAČEREK,1.174059
KADRLIAK,1.174059
KAHAN,1.174059
KALAFUS,1.174059
KALAMEN,1.174059
KALÁNYOS,1.174059
KALIČIAK,1.174059
KAMIC,1.174059
KAMIDRA,1.174059
KAMMERER,1.174059
KAMŠ,1.174059
KANEV,1.174059
KANINSKÝ,1.174059
KAPČA,1.174059
KAPLITA,1.174059
KAPRAĽ,1.174059
KAPS,1.174059
KARAIVANOV,1.174059
KARCZMARZYK,1.174059
KARNETH,1.174059
KARNÍK,1.174059
KAROLCZYK,1.174059
KAROLYI,1.174059
KARPENKO,1.174059
KARTOUSEK,1.174059
KARTUSEK,1.174059
KASIČ,1.174059
KASÝK,1.174059
KAŠČAK,1.174059
KAŠPARA,1.174059
KATAUER,1.174059
KATREŇÁK,1.174059
KAUKUŠ,1.174059
KAVOR,1.174059
KAVULA,1.174059
KAVULÁK,1.174059
KAZIHNITKA,1.174059
KEDER,1.174059
KEKLAK,1.174059
KELIAR,1.174059
KEMLER,1.174059
KEMSA,1.174059
KEŇA,1.174059
KENDZIURA,1.174059
KENIS,1.174059
KEREKES,1.174059
KERTÉS,1.174059
KERZL,1.174059
KEŘTOF,1.174059
KHAS,1.174059
KHECK,1.174059
KHYNYCH,1.174059
KIČINKA,1.174059
KIELKOWSKI,1.174059
KIESENBAUER,1.174059
KIEVAK,1.174059
KILB,1.174059
KILÍK,1.174059
KILLNAR,1.174059
KIM,1.174059
KINDERMAN,1.174059
KIPRÝ,1.174059
KIRÁL,1.174059
KIRCHMANN,1.174059
KIRICHENKO,1.174059
KIRNER,1.174059
KLADIŠOVSKÝ,1.174059
KLADRUBSKÝ,1.174059
KLÁZR,1.174059
KLEČAR,1.174059
KLEDUS,1.174059
KLÉGER,1.174059
KLEINEDLER,1.174059
KLEINMANN,1.174059
KLENIAR,1.174059
KLIEŠTIK,1.174059
KLÍGER,1.174059
KLÍM,1.174059
KLIMSCHA,1.174059
KLOBASA,1.174059
KLOK,1.174059
KLOPAR,1.174059
KLOTZMANN,1.174059
KLUH,1.174059
KLUNDA,1.174059
KMOTORKA,1.174059
KŇAŽÍK,1.174059
KNIERADL,1.174059
KNIŽKA,1.174059
KNOP-KOSTKA,1.174059
KNOTT,1.174059
KŇŮR,1.174059
KOCERA,1.174059
KOCK,1.174059
KOČVÁREK,1.174059
KODENKO,1.174059
KODITEK,1.174059
KODOŇ,1.174059
KOHLMISTR,1.174059
KOKORUĎA,1.174059
KOKOŠÍNSKÝ,1.174059
KOKRHOUN,1.174059
KOLÁČKA,1.174059
KOLANKIEWICZ,1.174059
KOLÉBAL,1.174059
KOLENÁČ,1.174059
KOLÚCH,1.174059
KONÁŠEK,1.174059
KONOPAS,1.174059
KOPAČÍK,1.174059
KOPANIČ,1.174059
KOPČANSKÝ,1.174059
KOPEĆ,1.174059
KOPKÁNĚ,1.174059
KÖPPEL,1.174059
KORBAČKA,1.174059
KORCZ,1.174059
KORČKOVSKÝ,1.174059
KORDIK,1.174059
KORDULÍK,1.174059
KOREJZA,1.174059
KORENKO,1.174059
KORISTA,1.174059
KORNFEIL,1.174059
KOROSTENSKI,1.174059
KORŠALA,1.174059
KORUB,1.174059
KOŘALNÍK,1.174059
KOSÁR,1.174059
KOSCIELNIAK,1.174059
KOSCHATZKÝ,1.174059
KOSIBA,1.174059
KOSINER,1.174059
KOSINSKÝ,1.174059
KOSMAN,1.174059
KOSORA,1.174059
KOSTOLÁNYI,1.174059
KOSTROŇ,1.174059
KOŠČÁK,1.174059
KOŠETICKÝ,1.174059
KOŠINAR,1.174059
KOŠNÁR,1.174059
KOŠTŮR,1.174059
KOŠÚT,1.174059
KOTAJNÝ,1.174059
KOTES,1.174059
KOTH,1.174059
KOTIAN,1.174059
KOTIZA,1.174059
KOTONSKÝ,1.174059
KOTTINK,1.174059
KOUBÍN,1.174059
KOVÁRIK,1.174059
KOVKA,1.174059
KOZELA,1.174059
KOZERA,1.174059
KOZIBRATKA,1.174059
KOZIELEK,1.174059
KOZLOWSKI,1.174059
KOZYK,1.174059
KOŽĎÁL,1.174059
KOŽNER,1.174059
KRÁČINA,1.174059
KRÁGL,1.174059
KRAJČÍRIK,1.174059
KRAJŇANSKÝ,1.174059
KRAJPL,1.174059
KRALEVIČ,1.174059
KRÁLIČ,1.174059
KRÁLIČKA,1.174059
KRÁLKA,1.174059
KRASNEC,1.174059
KRÁTKORUKÝ,1.174059
KRAUČUK,1.174059
KRAUTER,1.174059
KRAVAŘÍK,1.174059
KREDL,1.174059
KREITL,1.174059
KREJČOVES,1.174059
KRENEK,1.174059
KREUZIG,1.174059
KRIEGISCH,1.174059
KRISTÓF,1.174059
KRIŠTOFY,1.174059
KRITZNER,1.174059
KRIZAN,1.174059
KRIŽÁK,1.174059
KRIŽEK,1.174059
KRKOŠ,1.174059
KROBOTH,1.174059
KRÖHN,1.174059
KRONENBERG,1.174059
KROPKA,1.174059
KROPKO,1.174059
KROPŠ,1.174059
KROŠČÁK,1.174059
KRUČEK,1.174059
KRUCHINA,1.174059
KRŮLA,1.174059
KRUMPÁR,1.174059
KRUPÁR,1.174059
KRYDL,1.174059
KRYNEK,1.174059
KRYNICKÝ,1.174059
KRYSKA,1.174059
KŘEPČÍK,1.174059
KŘEPÍNSKÝ,1.174059
KŘEPKA,1.174059
KŘIPAČ,1.174059
KŘIVŮNEK,1.174059
KUBINÁK,1.174059
KUBINČAN,1.174059
KUBINSKÝ,1.174059
KUBJATKO,1.174059
KUBRIČAN,1.174059
KUBULUS,1.174059
KUCAROV,1.174059
KUČEVA,1.174059
KUČMAŠ,1.174059
KUČMÁŠ,1.174059
KUDELÁS,1.174059
KUDLEJ,1.174059
KUDRMANN,1.174059
KUH,1.174059
KUHAJDA,1.174059
KUCHÁREK,1.174059
KUCHLEI,1.174059
KUKOLÍK,1.174059
KULCHOV,1.174059
KUMAI,1.174059
KUNÁGL,1.174059
KUNORZA,1.174059
KUNSTAR,1.174059
KUNŠTÁTSKÝ,1.174059
KUPČOK,1.174059
KURAJSKÝ,1.174059
KURAŇ,1.174059
KURHAJEC,1.174059
KUSEBAUCH,1.174059
KUTAŠ,1.174059
KUZIV,1.174059
KVAIZAR,1.174059
KVĚTOUN,1.174059
KVIETIK,1.174059
KWASNICA,1.174059
KÝBUS,1.174059
KYNČIL,1.174059
KYNOS,1.174059
KYPUS,1.174059
KYSEĽ,1.174059
LABÁK,1.174059
LÁBEK,1.174059
LABOŠ,1.174059
LACKI,1.174059
LACZA,1.174059
LAINER,1.174059
LAJPERT,1.174059
LALUCH,1.174059
LAMMR,1.174059
LANDKAMR,1.174059
LANDSPERSKÝ,1.174059
LANÍČEK,1.174059
LÁNO,1.174059
LÁPKA,1.174059
LASL,1.174059
LASZTUWKA,1.174059
LAUCKÝ,1.174059
LAUMAN,1.174059
LAUMANN,1.174059
LÁVIC,1.174059
LAVINGER,1.174059
LAVINGR,1.174059
LAZORIŠÁK,1.174059
LAŽNOVSKÝ,1.174059
'LE QUOC',1.174059
LEHEŇ,1.174059
LEHONČÁK,1.174059
LEHOŤAN,1.174059
LEIDEMANN,1.174059
LEICHER,1.174059
LELIGDON,1.174059
LELKEŠ,1.174059
LELOVICS,1.174059
LEMBACHER,1.174059
LEMPACH,1.174059
LEMPOCHNER,1.174059
LENČ,1.174059
LENEK,1.174059
LENGAL,1.174059
LEPA,1.174059
LESKOTA,1.174059
LEŠANSKÝ,1.174059
LEŠINGER,1.174059
LEŠKOV,1.174059
LEŠŤAN,1.174059
LETMAJER,1.174059
LEZO,1.174059
LEŽÍK,1.174059
LEŽOŇ,1.174059
LIBÍČEK,1.174059
LIBOSKA,1.174059
LICK,1.174059
LIDMANSKÝ,1.174059
LIESNER,1.174059
LIGOŠ,1.174059
LIHL,1.174059
LICHTENSTEIN,1.174059
LINDOUREK,1.174059
LINZMAJER,1.174059
LIPL,1.174059
LIŠKÁŘ,1.174059
LIŠTIAK,1.174059
LITTMANN,1.174059
LIVONEC,1.174059
LÍZL,1.174059
LÍZLER,1.174059
LOBÍK,1.174059
LODZIANA,1.174059
LŐFFELMAN,1.174059
LORENČIČ,1.174059
LORINC,1.174059
LOSSGOTT,1.174059
LOŠKO,1.174059
LOZIÁŠ,1.174059
LOZINČÁK,1.174059
LUCKER,1.174059
LUČIVŇÁK,1.174059
LUDMILA,1.174059
LUGOŠ,1.174059
LUKACS,1.174059
LUKAČIK,1.174059
LUKAČINA,1.174059
LUKAŠOVSKÝ,1.174059
LUKŠO,1.174059
LUKŠŮ,1.174059
LUMBERT,1.174059
LUMENDA,1.174059
LUPIENSKI,1.174059
LYSA,1.174059
MACÁNEK,1.174059
MACÁŠ,1.174059
MACKOWSKI,1.174059
MAČAT,1.174059
MAGER,1.174059
MAGNI,1.174059
MAHMOOD,1.174059
MAHRLA,1.174059
MACHACZEK,1.174059
MACHAL,1.174059
MACHANÍČEK,1.174059
MACHIÁN,1.174059
MACHNYK,1.174059
MAINZ,1.174059
MAJÁREK,1.174059
MAJDIČ,1.174059
MAJLING,1.174059
MAJOROS,1.174059
MAJŠAJDR,1.174059
MAJTÉNYI,1.174059
MAKAROVIČ,1.174059
MAKOWSKI,1.174059
MALACKA,1.174059
MALATINEC,1.174059
MALCÁNEK,1.174059
MALČOK,1.174059
MALIARIK,1.174059
MALKNECHT,1.174059
MALYK,1.174059
MAMRÁK,1.174059
MANČÁL,1.174059
MANČAŘ,1.174059
MANDERA,1.174059
MANGEL,1.174059
MANNEL,1.174059
MAŇO,1.174059
MARASS,1.174059
MARCINIAK,1.174059
MARCIŠIN,1.174059
MARČANÍK,1.174059
MAREKWICA,1.174059
MARGALA,1.174059
MARIANČÍK,1.174059
MARINEC,1.174059
MARINICA,1.174059
MARJENÍK,1.174059
MARMOL,1.174059
MARŠÁT,1.174059
MARTEČEK,1.174059
MARTINOVEC,1.174059
MARTOŠ,1.174059
MASARE,1.174059
MASEK,1.174059
MAŠČÁK,1.174059
MAŠTA,1.174059
MATALA,1.174059
MATEČNÝ,1.174059
MATEJZÍK,1.174059
MATIKA,1.174059
MATKOVIČ,1.174059
MATOLÍN,1.174059
MATVEJ,1.174059
MATVIAK,1.174059
MATVIJA,1.174059
MATYCH,1.174059
MATZA,1.174059
MAXIN,1.174059
MEDVED,1.174059
MELLEN,1.174059
MELMUK,1.174059
MELNIKOV,1.174059
MEŇHART,1.174059
MENSCHIK,1.174059
MENTZL,1.174059
MĚRÁK,1.174059
MEREDA,1.174059
MEREŽKO,1.174059
MESMER,1.174059
MESSING,1.174059
MEZÍREK,1.174059
MICAN,1.174059
MICURA,1.174059
MIČKECH,1.174059
MIFKOVIČ,1.174059
MIGA,1.174059
MICHAJLOVIČ,1.174059
MICHAJLUK,1.174059
MICHETSCHLÄGER,1.174059
MIL,1.174059
MILKOVIČ,1.174059
MILLICH,1.174059
MILSKÝ,1.174059
MINÁČ,1.174059
MINICHTHALER,1.174059
MIRČEVSKÝ,1.174059
MIŠECH,1.174059
MÍŠKA,1.174059
MITTERBACH,1.174059
MITUŠINA,1.174059
MIŽÁR,1.174059
MLČOUCH,1.174059
MŇATINOHA,1.174059
MOČKOŘ,1.174059
MODELSKÝ,1.174059
MODROCH,1.174059
MOHAMMAD,1.174059
MOHOUT,1.174059
MOHRMANN,1.174059
MŐHWALD,1.174059
MOJTO,1.174059
MOLEŠ,1.174059
MOLLAY,1.174059
MOOC,1.174059
MORGENSTEIN,1.174059
MÖRL,1.174059
MOROCHOVIČ,1.174059
MOSSLER,1.174059
MOŠČÁK,1.174059
MOTIS,1.174059
MOUDŘICH,1.174059
MÓŽI,1.174059
MRAŽIK,1.174059
MROSKO,1.174059
MUCK,1.174059
MUDRANINEC,1.174059
MÚDRÝ,1.174059
MUFF,1.174059
MŰHLBAUER,1.174059
MŰHLFAIT,1.174059
MÜHLFELD,1.174059
MÜHLHEIM,1.174059
MULIK,1.174059
MUNČINSKÝ,1.174059
MÜNDL,1.174059
MUNIA,1.174059
MUSIÁLEK,1.174059
MUSZYŃSKI,1.174059
MUTHSAM,1.174059
MYLBACHR,1.174059
MYSLIL,1.174059
MYTYSKA,1.174059
MZYK,1.174059
NAGAJ,1.174059
NÁGEL,1.174059
NACHMILNER,1.174059
NAKOUKAL,1.174059
NANAR,1.174059
NÁSER,1.174059
NATH,1.174059
NAVRAT,1.174059
NAZAD,1.174059
NEDABÝLEK,1.174059
NEDOBA,1.174059
NEDOBITÝ,1.174059
NEDOJEDLÝ,1.174059
NEDOLUHA,1.174059
NEDZA,1.174059
